date,durationStart,durationEnd,outfit,status
20250302,10:00,15:30,yurongku+newshirt,farendClosetowindow NearwindowB
20250303,13:00,15:30,yurongku+newshirt,
20250304,9:00,16:00,yurongku+newshirt,farendClosetowindow NearwindowG
20250305,8:25,,yrongku+gridshirt,farendClosetowindow OppositeG
